Marital_Status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_(grade),Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_enrolled,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_approved,Curricular_units_1st_sem_grade,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_enrolled,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_approved,Curricular_units_2nd_sem_grade,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,age_admission_ratio,Target_encoded
4,42,1,9147,1,1,110.0,37,37,9,9,0.08438190181832748,0,0,0,1,0,0,1.528903185008354,2.8284271247461903,3.7416573867739413,4.898979485566356,11,3.5,1.7320508075688772,2.23606797749979,10,12,10,3.6606010435446255,0.0,9.4,-0.8,-3.12,2.0031709021873643,1
1,39,1,9003,1,19,133.1,37,37,9,9,0.20868816949623997,0,0,0,1,0,0,1.6531667626882238,0.0,2.449489742783178,3.1622776601683795,1,3.4641016151377544,0.0,0.0,6,6,0,0.0,0.0,11.1,0.6,2.02,2.282365078474155,0
5,7,1,9147,1,40,110.0,37,37,9,9,-1.1724925824805565,0,0,0,1,0,0,,3.1622776601683795,3.872983346207417,3.872983346207417,13,3.3050078547561728,0.0,2.23606797749979,10,10,7,3.3380918411571603,0.0,15.5,2.8,-4.06,0.34553102003440617,1
1,51,1,33,1,1,130.0,19,19,9,9,-0.6407379929694897,0,0,0,1,0,0,1.189499485005838,3.1622776601683795,3.4641016151377544,3.4641016151377544,10,3.4641016151377544,0.0,2.23606797749979,10,11,5,3.3166247903554,0.0,11.1,0.6,2.02,1.5399201764564328,0
1,1,1,9147,1,1,102.0,38,38,9,9,-1.8907065735084914,1,0,0,1,0,1,,0.0,2.23606797749979,3.1622776601683795,5,3.7032803985115685,0.0,0.0,5,7,5,3.794733192202055,0.0,11.1,0.6,2.02,0.37176752177035366,1
1,43,3,9147,1,1,127.0,3,37,3,3,-0.6269261854497216,1,0,0,1,0,0,,0.0,2.23606797749979,2.8284271247461903,1,3.1622776601683795,0.0,0.0,5,8,2,3.605551275463989,0.0,7.6,2.6,0.32,0.008797258807101055,0
4,39,1,8014,0,1,133.1,37,37,9,8,-0.9653154696840371,0,0,0,1,0,1,1.0729859089212554,0.0,2.449489742783178,4.242640687119285,2,3.2145502531458425,0.0,0.0,6,7,6,3.391164991562634,0.0,16.2,0.3,-0.92,1.454821342048236,1
1,17,2,9556,1,1,137.0,1,1,7,7,-0.1780424410572627,1,0,0,1,0,0,,0.0,2.6457513110645907,2.8284271247461903,7,3.5677123524746217,0.0,0.0,8,8,8,3.824264635194589,0.0,15.5,2.8,-4.06,-0.3778656442883842,1
2,7,1,8014,0,3,130.0,35,35,90,90,0.8992785454846383,0,0,0,0,0,0,2.1702620408372173,3.1622776601683795,3.872983346207417,4.69041575982343,12,3.651483716244672,0.0,2.8284271247461903,8,8,8,3.588175023601831,0.0,10.8,1.4,1.74,3.5244814379600324,0
1,1,4,9254,1,1,131.0,38,36,9,9,-0.20566605609679903,1,0,0,1,0,1,,0.0,2.449489742783178,2.6457513110645907,6,3.3665016456256187,0.0,0.0,6,9,6,3.2914029425155467,0.0,9.4,-0.8,-3.12,-0.6115723315991153,1
4,43,1,9991,0,1,140.0,37,37,5,5,1.5760571139532693,0,0,0,1,1,0,1.2955768170644053,0.0,2.23606797749979,2.23606797749979,5,3.714835124201342,0.0,0.0,5,6,5,3.714835124201342,0.0,12.7,3.7,-1.7,0.8130745008611024,1
1,7,1,9556,1,43,160.0,38,19,9,9,2.280459297461435,0,0,0,1,1,0,1.2955768170644053,0.0,2.6457513110645907,4.0,1,3.4641016151377544,0.0,0.0,7,13,0,0.0,1.0,11.1,0.6,2.02,0.5837092623560513,0
1,17,6,9670,1,1,117.0,38,19,0,1,-0.8548210095258938,0,0,0,0,1,0,,0.0,2.449489742783178,3.0,4,3.3541019662496847,0.0,0.0,6,11,3,3.18852107880754,0.0,10.8,1.4,1.74,-0.3026748371540938,0
1,39,1,9991,0,1,150.0,1,37,4,6,-0.48190220649215837,0,0,0,1,1,0,0.4781870308195704,0.0,2.23606797749979,2.449489742783178,4,3.24037034920393,0.0,0.0,5,6,5,3.4641016151377544,0.0,9.4,-0.8,-3.12,0.33418919897147104,1
1,39,1,9003,1,19,133.1,37,37,9,7,-1.863082958468955,0,0,0,1,1,0,1.243669633331917,4.123105625617661,4.242640687119285,4.47213595499958,18,3.39934634304891,0.0,3.3166247903554,13,13,13,3.408135064811839,0.0,15.5,2.8,-4.06,2.4551097377404023,1
1,1,1,9238,1,1,125.0,1,1,5,5,0.10509961309798022,0,0,0,1,1,0,,0.0,2.449489742783178,3.605551275463989,1,3.7416573867739413,0.0,0.0,6,7,0,0.0,0.0,16.2,0.3,-0.92,-0.454663141495344,0
1,39,1,9003,1,1,130.0,37,37,9,7,-0.9653154696840371,1,0,0,0,1,0,1.243669633331917,0.0,2.449489742783178,4.123105625617661,1,3.605551275463989,0.0,0.0,6,8,0,0.0,0.0,15.5,2.8,-4.06,1.8522869297404876,0
1,1,1,9238,1,1,170.0,37,37,0,0,1.645116151552109,1,0,0,1,0,0,0.7016217645780513,0.0,2.449489742783178,3.605551275463989,2,3.3166247903554,0.0,0.0,6,14,1,3.3166247903554,0.0,7.6,2.6,0.32,-0.10429101851469472,0
1,17,2,8014,0,1,120.0,19,1,5,10,-0.8410092020061256,1,0,0,1,0,0,,0.0,2.449489742783178,2.8284271247461903,4,3.24037034920393,0.0,0.0,6,8,4,3.3541019662496847,0.0,10.8,1.4,1.74,-0.3069991172171281,1
1,39,1,9500,1,1,130.0,19,19,3,7,0.13962913189740012,0,0,1,0,0,0,0.600389847088396,0.0,2.6457513110645907,3.3166247903554,4,3.5860842154082215,0.0,0.0,7,10,5,3.4009802513393104,0.0,12.4,0.5,1.79,0.23264033596611844,0
1,17,1,9238,1,1,133.1,1,38,9,7,-1.1379630636811366,0,0,0,1,0,0,,0.0,2.449489742783178,3.1622776601683795,6,3.774917217635375,0.0,0.0,6,7,6,3.7416573867739413,0.0,16.2,0.3,-0.92,-0.21057745525051985,1
1,1,5,9500,1,1,141.0,38,19,7,7,0.38133576349333953,1,0,0,0,0,0,,0.0,2.6457513110645907,0.0,0,0.0,0.0,0.0,8,0,0,0.0,0.0,12.7,3.7,-1.7,-0.6379974630835445,0
1,1,1,171,1,1,138.0,19,19,5,1,0.25702949581542706,1,0,0,1,0,0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,13.9,-0.3,0.79,-0.7229778637615918,0
1,17,1,9500,1,1,130.0,19,1,9,7,0.23631178453577628,1,0,0,1,0,1,,0.0,2.6457513110645907,2.6457513110645907,7,3.727503951708167,0.0,0.0,8,8,8,3.78978891232744,0.0,11.1,0.6,2.02,-0.6034245361392985,1
1,17,1,9500,1,1,128.0,37,37,9,8,-0.18494834481714728,1,0,0,1,0,1,,0.0,2.6457513110645907,2.8284271247461903,7,3.6699795639757995,0.0,0.0,8,8,8,3.648801172988191,0.0,15.5,2.8,-4.06,-0.49637336116827196,1
1,1,4,9085,1,1,135.0,38,37,9,9,0.3882416672532231,1,0,0,1,0,1,,0.0,2.23606797749979,2.23606797749979,5,3.687817782917155,0.0,0.0,5,5,5,3.82099463490856,0.0,10.8,1.4,1.74,-0.6396164782647299,1
1,44,1,8014,0,39,150.0,1,37,9,7,1.3619740973968644,0,0,0,1,0,1,,1.7320508075688772,2.449489742783178,2.449489742783178,6,3.8297084314605465,0.0,1.4142135623730951,6,6,6,3.719318933622122,0.0,12.4,0.5,1.79,-0.6416944845111661,1
1,1,3,9773,1,1,135.0,1,1,3,5,0.21559407325612354,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.696845502587307,0.0,0.0,6,7,6,3.605551275463989,0.0,15.5,2.8,-4.06,-0.7134690225798509,1
2,43,1,9254,1,3,120.0,38,37,9,3,-0.48190220649215837,1,0,0,1,0,0,1.1327417590900246,3.0,3.4641016151377544,4.69041575982343,10,3.646916505762094,0.0,3.0,11,11,11,3.705033431698019,0.0,9.4,-0.8,-3.12,1.3322694525097922,1
1,7,1,8014,0,3,120.0,19,37,5,3,-0.39212545761366674,0,0,0,1,0,0,1.0729859089212554,2.6457513110645907,3.3166247903554,3.605551275463989,11,3.6680438178953096,0.0,2.23606797749979,11,13,7,3.525417908560629,0.0,12.7,3.7,-1.7,1.1647227982420747,1
1,1,6,9500,1,1,140.0,19,19,1,4,0.4365829935724122,1,0,0,1,0,1,,0.0,2.8284271247461903,2.8284271247461903,8,3.6628199518949875,0.0,0.0,8,8,8,3.6628199518949875,0.0,9.4,-0.8,-3.12,-0.8755057819909072,1
2,39,1,9500,1,1,140.0,19,19,9,7,-1.1379630636811366,0,0,0,1,0,0,1.0096997715661729,0.0,2.6457513110645907,0.0,0,0.0,0.0,0.0,8,0,0,0.0,0.0,12.7,3.7,-1.7,1.4152546319612247,0
2,39,1,8014,0,1,140.0,19,19,9,7,-1.6904353644718553,0,0,0,1,0,1,1.0729859089212554,0.0,2.449489742783178,2.449489742783178,6,3.3665016456256187,0.0,0.0,6,8,5,3.605551275463989,0.0,15.5,2.8,-4.06,1.8891252037217208,1
1,1,2,9085,1,1,156.0,40,40,3,7,1.6520220553119929,1,0,0,1,0,0,,0.0,2.449489742783178,2.8284271247461903,6,4.0,0.0,0.0,6,10,6,3.824264635194589,0.0,11.1,0.6,2.02,-0.9989821138437565,0
1,43,1,9991,0,1,100.0,3,19,1,1,-0.6269261854497216,0,0,0,0,1,0,1.4851733289706959,0.0,2.23606797749979,2.23606797749979,0,0.0,0.0,0.0,5,6,0,0.0,0.0,10.8,1.4,1.74,2.2944772287421866,0
2,1,1,9991,0,1,120.0,37,19,9,9,0.5539833574904391,1,0,0,1,1,0,1.0729859089212554,0.0,2.23606797749979,2.23606797749979,5,3.847076812334269,0.0,0.0,5,5,5,3.7682887362833544,0.0,7.6,2.6,0.32,0.7639181970226926,1
1,7,1,9119,1,3,120.0,19,19,1,1,-0.48190220649215837,0,0,0,0,1,0,1.4851733289706959,1.0,2.23606797749979,2.6457513110645907,1,3.605551275463989,0.0,1.4142135623730951,5,5,2,3.7416573867739413,0.0,12.7,3.7,-1.7,2.2055896743558225,0
1,1,1,171,1,1,172.0,1,1,4,9,2.770778464413197,0,0,0,1,1,1,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,16.2,0.3,-0.92,-1.1721145947998954,1
1,43,1,9991,0,1,120.0,37,37,9,9,-0.7719501644072858,0,0,1,0,1,0,0.7899862230269648,2.0,3.0,3.7416573867739413,4,3.1622776601683795,0.0,1.0,6,6,1,3.1622776601683795,0.0,12.7,3.7,-1.7,0.8351686008446567,0
1,16,2,9070,1,1,137.0,1,1,3,1,0.9821493906032452,1,0,1,1,1,0,,0.0,2.449489742783178,3.3166247903554,5,3.3466401061363023,0.0,0.0,6,7,6,3.4641016151377544,0.0,9.4,-0.8,-3.12,-0.770272837964525,1
1,1,1,9773,1,1,117.0,1,37,5,9,-0.5923966666503017,0,0,0,1,1,1,,0.0,2.449489742783178,2.8284271247461903,6,3.439961239607214,0.0,0.0,6,11,3,3.605551275463989,0.0,15.5,2.8,-4.06,-0.3823380100720872,1
1,1,6,9147,1,1,142.0,38,37,7,7,0.5056420311712521,0,1,0,1,1,0,,0.0,2.23606797749979,0.0,0,0.0,0.0,0.0,5,0,0,0.0,0.0,10.8,1.4,1.74,-0.44381918928089675,0
1,17,4,9147,1,1,135.0,19,1,0,4,0.1189114206177474,1,0,0,1,1,0,,0.0,2.23606797749979,2.8284271247461903,2,3.24037034920393,0.0,0.0,5,10,0,0.0,0.0,7.6,2.6,0.32,-0.22563145605803597,0
1,17,3,9119,1,1,115.0,3,1,3,3,-0.7512324531276341,1,0,0,0,1,0,,0.0,2.23606797749979,2.8284271247461903,5,3.5355339059327378,0.0,0.0,5,7,5,3.6839419878711444,0.0,12.4,0.5,1.79,-0.4636947246420124,0
1,39,1,171,1,1,110.0,12,3,5,2,-1.863082958468955,1,0,0,1,1,0,0.7016217645780513,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,9.4,-0.8,-3.12,1.257413433494418,0
2,43,1,9991,0,1,140.0,37,37,9,9,0.20868816949623997,1,0,0,1,1,0,0.9421722223977901,2.449489742783178,3.1622776601683795,3.7416573867739413,9,3.5118845838096675,0.0,2.6457513110645907,10,12,8,3.4641016151377544,0.0,9.4,-0.8,-3.12,0.6700815919891753,1
1,39,1,9130,1,39,150.0,1,3,4,1,1.5898689214730366,0,0,0,1,1,0,0.7899862230269648,0.0,2.449489742783178,3.0,0,0.0,0.0,0.0,6,8,1,3.1622776601683795,1.0,16.2,0.3,-0.92,0.00981311657151674,0
1,1,1,9238,1,1,133.0,1,19,9,9,0.34680624469391963,0,0,0,1,1,1,,0.0,2.449489742783178,3.3166247903554,5,3.3380918411571603,0.0,0.0,6,9,6,3.401680256873065,0.0,16.2,0.3,-0.92,-0.5164473807486889,1
1,43,1,9254,1,1,110.0,12,19,9,9,-0.1366070184979592,0,0,0,0,1,0,1.0096997715661729,1.7320508075688772,2.8284271247461903,4.358898943540674,5,3.4880749232205432,0.0,1.7320508075688772,7,12,5,3.4641016151377544,0.0,7.6,2.6,0.32,0.9280469498267718,0
1,17,1,9119,1,1,126.0,1,1,9,9,-0.7443265493677496,0,0,1,0,1,0,,0.0,2.23606797749979,3.0,2,3.3166247903554,0.0,0.0,5,8,2,3.391164991562634,1.4142135623730951,7.6,2.6,0.32,-0.07917235181623732,0
1,39,2,9670,1,19,133.1,34,34,0,0,-1.863082958468955,1,0,0,0,1,0,0.7016217645780513,0.0,2.23606797749979,2.8284271247461903,1,3.3166247903554,0.0,0.0,5,6,3,3.2659863242212146,1.0,7.6,2.6,0.32,1.257413433494418,0
1,1,6,9773,1,1,136.0,38,38,9,9,0.40895937853287584,1,0,0,1,1,0,,0.0,2.449489742783178,3.1622776601683795,4,3.640054944640259,0.0,0.0,6,13,5,3.4351128074635335,0.0,7.6,2.6,0.32,-0.6444589051610534,1
1,44,1,9003,1,39,140.0,19,19,4,4,0.8992785454846383,1,0,0,0,1,0,,0.0,2.449489742783178,4.123105625617661,2,3.5355339059327378,0.0,0.0,6,10,0,0.0,0.0,16.2,0.3,-0.92,-0.5391310228745599,0
1,43,1,9670,1,1,160.0,34,34,99,99,-1.8561770547090715,0,0,0,0,1,0,1.243669633331917,2.449489742783178,3.1622776601683795,3.1622776601683795,7,3.484660261775888,0.0,2.0,9,9,4,3.5,0.0,7.6,2.6,0.32,2.4498750510959715,0
1,39,1,9085,1,1,133.1,37,36,90,7,0.08438190181832748,0,0,0,1,1,0,0.7899862230269648,0.0,2.23606797749979,2.8284271247461903,3,3.4641016151377544,0.0,0.0,5,10,3,3.3665016456256187,0.0,7.6,2.6,0.32,0.4850301109239279,0
1,1,3,9773,1,1,142.0,34,1,5,10,0.6299482988491625,1,0,0,0,1,0,,0.0,2.0,2.8284271247461903,0,0.0,1.0,0.0,6,0,0,0.0,0.0,9.4,-0.8,-3.12,-0.6947831417676593,0
1,1,1,9070,1,1,131.0,3,19,4,4,0.2294058807758927,1,0,0,1,1,1,,0.0,2.449489742783178,2.449489742783178,6,3.582364209568871,0.0,0.0,6,8,6,3.55902608447873,1.4142135623730951,16.2,0.3,-0.92,-0.48685245241869635,1
1,39,1,9085,1,1,110.0,40,1,5,6,1.0719261394817379,0,0,1,0,1,0,1.345482969404491,2.23606797749979,2.6457513110645907,2.6457513110645907,5,3.4641016151377544,0.0,1.7320508075688772,7,7,3,3.415650255807816,0.0,8.9,1.4,3.51,1.102448341497678,0
1,1,1,9254,1,1,124.0,37,38,9,8,-0.8548210095258938,1,0,0,1,1,0,,0.0,2.449489742783178,3.605551275463989,2,3.4641016151377544,0.0,0.0,6,12,1,3.605551275463989,0.0,7.6,2.6,0.32,-0.3026748371540938,0
1,39,1,9500,1,1,120.0,37,37,9,8,-1.2760811388788165,0,0,0,1,1,0,1.2955768170644053,0.0,2.6457513110645907,4.242640687119285,0,0.0,0.0,0.0,7,7,0,0.0,0.0,13.9,-0.3,0.79,2.1825924334908846,0
1,39,1,9147,1,12,133.1,37,37,9,9,0.8992785454846383,0,0,0,1,1,0,0.8694155304658412,0.0,2.23606797749979,0.0,0,0.0,0.0,0.0,5,0,0,0.0,0.0,9.4,-0.8,-3.12,0.31636633730114394,0
1,39,1,9003,1,1,133.1,38,37,9,4,-0.48190220649215837,0,0,0,1,1,0,0.9421722223977901,0.0,2.449489742783178,3.1622776601683795,6,3.3726843908080104,0.0,0.0,6,10,5,3.40587727318528,0.0,13.9,-0.3,0.79,0.9579893574329215,1
1,51,1,9670,1,19,133.1,2,1,3,10,-0.48190220649215837,0,0,1,1,1,0,1.0729859089212554,1.0,2.449489742783178,3.872983346207417,2,3.4641016151377544,0.0,0.0,6,7,0,0.0,0.0,11.1,0.6,2.02,1.2075094208175017,0
2,44,1,9003,1,39,140.0,37,37,4,7,0.8992785454846383,0,0,0,1,1,0,1.345482969404491,0.0,2.449489742783178,4.123105625617661,1,3.4641016151377544,0.0,0.0,6,23,2,3.24037034920393,1.0,16.2,0.3,-0.92,1.1718636974768475,0
1,39,1,9119,1,1,138.7,1,12,4,3,-1.082715833602065,0,0,0,1,1,0,0.7016217645780513,1.0,2.449489742783178,2.6457513110645907,3,3.4641016151377544,0.0,1.4142135623730951,6,7,2,3.3166247903554,0.0,13.9,-0.3,0.79,0.8470168225044695,0
1,1,1,9773,1,1,131.0,38,1,5,7,0.2777472070950798,1,0,0,1,1,1,,0.0,2.449489742783178,2.6457513110645907,6,3.565709706355805,0.0,0.0,6,8,5,3.439961239607214,0.0,13.9,-0.3,0.79,-0.7276996203942043,1
1,1,1,9500,1,1,149.0,38,37,9,9,0.8647490266852184,0,0,0,1,1,1,,0.0,2.8284271247461903,2.8284271247461903,8,3.9115214431215892,0.0,0.0,8,8,8,3.9115214431215892,0.0,9.4,-0.8,-3.12,-0.8530433606809673,1
2,39,2,9003,1,19,133.1,38,19,4,1,-1.1724925824805565,0,0,0,0,1,0,1.0729859089212554,1.4142135623730951,2.8284271247461903,3.4641016151377544,2,3.391164991562634,1.4142135623730951,0.0,7,9,0,0.0,0.0,15.5,2.8,-4.06,1.5704476948314363,0
1,43,1,9003,1,1,120.0,3,3,1,2,-0.8271973944863575,0,0,0,1,1,0,,0.0,2.449489742783178,3.4641016151377544,0,0.0,0.0,0.0,6,10,0,0.0,0.0,16.2,0.3,-0.92,0.07924478638287816,0
4,39,1,9500,1,1,133.1,1,19,3,3,1.8868227831480486,0,0,0,1,0,0,1.0729859089212554,0.0,2.6457513110645907,0.0,0,0.0,0.0,0.0,8,0,0,0.0,0.0,12.4,0.5,1.79,0.32003948701673895,0
1,17,4,9670,1,1,126.0,1,1,4,7,-0.8133855869665894,0,0,0,0,0,0,,0.0,2.449489742783178,2.6457513110645907,3,3.55902608447873,0.0,0.0,6,10,5,3.6228441865473595,0.0,10.8,1.4,1.74,-0.3156026327592068,0
1,1,1,9773,1,1,125.0,19,1,9,9,0.25012359205554346,1,0,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.6742346141747673,0.0,0.0,6,6,6,3.7416573867739413,0.0,8.9,1.4,3.51,-0.7213991243055626,1
1,1,4,9147,1,1,123.0,1,1,9,7,-0.6614557042491415,1,0,0,1,0,1,,0.0,2.23606797749979,2.6457513110645907,5,3.4641016151377544,0.0,0.0,5,10,5,3.3763886032268267,0.0,8.9,1.4,3.51,-0.48939704090523156,1
1,7,1,9147,1,2,150.0,3,37,2,5,1.5898689214730366,1,0,1,0,0,0,1.3936030830190917,0.0,2.23606797749979,2.449489742783178,0,0.0,0.0,0.0,5,5,0,0.0,0.0,15.5,2.8,-4.06,1.0078933701098378,0
1,17,3,9853,1,1,132.0,34,34,0,0,0.29846491837473255,1,0,0,1,0,0,,0.0,2.449489742783178,2.8284271247461903,5,3.4351128074635335,0.0,0.0,6,8,4,3.24037034920393,0.0,7.6,2.6,0.32,-0.3903311678630396,0
1,1,1,9238,1,1,133.0,34,37,5,5,-0.454278591452622,0,0,0,0,0,0,,0.0,2.449489742783178,3.4641016151377544,2,3.391164991562634,0.0,0.0,6,13,1,3.605551275463989,0.0,9.4,-0.8,-3.12,-0.17355511605529111,0
1,1,4,9500,1,1,137.0,19,38,9,3,-0.1366070184979592,1,0,0,1,0,0,,0.0,2.6457513110645907,2.6457513110645907,6,3.8231749462979066,0.0,0.0,7,7,6,3.8231749462979066,0.0,7.6,2.6,0.32,-0.5091886152684103,1
1,17,1,9254,1,1,150.0,1,1,9,10,1.085737947001505,0,0,1,1,0,0,,0.0,2.449489742783178,3.0,4,3.3166247903554,0.0,0.0,6,12,3,3.3665016456256187,0.0,7.6,2.6,0.32,-0.8963626202779919,0
1,7,1,9147,1,3,130.0,37,37,9,9,0.20868816949623997,0,0,0,1,0,0,0.4781870308195704,0.0,2.23606797749979,0.0,0,0.0,0.0,0.0,5,0,0,0.0,0.0,12.7,3.7,-1.7,0.09426606110168238,0
1,1,6,9500,1,1,136.0,37,1,5,4,-0.4266549764130867,1,0,0,1,0,0,,2.449489742783178,3.7416573867739413,4.69041575982343,7,3.4917485147129366,2.23606797749979,2.449489742783178,14,22,7,3.4917485147129366,2.23606797749979,7.6,2.6,0.32,-0.43006927331573674,1
1,17,2,9254,1,1,131.0,1,19,9,9,0.2294058807758927,1,0,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.582364209568871,0.0,0.0,6,7,6,3.5118845838096675,0.0,13.9,-0.3,0.79,-0.7166483665104048,1
1,17,1,9147,1,1,130.0,37,37,9,7,-0.48880811025204196,0,0,0,1,0,1,,0.0,2.23606797749979,2.8284271247461903,5,3.588175023601831,0.0,0.0,5,6,5,3.439961239607214,0.0,13.9,-0.3,0.79,-0.4123939765015748,1
1,1,1,9238,1,1,108.0,19,38,9,7,-1.1379630636811366,1,0,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.4880749232205432,0.0,0.0,6,6,6,3.5355339059327378,0.0,12.4,0.5,1.79,0.19588056655241606,1
1,44,1,9003,1,39,160.0,38,38,6,6,2.280459297461435,1,0,0,1,0,0,,0.0,2.449489742783178,3.3166247903554,6,3.6645015254465374,0.0,0.0,6,12,6,3.5856858284015902,0.0,15.5,2.8,-4.06,-0.8198410941822125,1
1,17,1,9085,1,1,113.0,19,37,9,9,-0.5785848591305345,1,0,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.8078865529319543,0.0,0.0,6,8,6,3.8297084314605465,0.0,8.9,1.4,3.51,-0.1339239047643562,1
1,1,1,9853,1,1,113.0,38,38,3,7,-1.0136567960032252,0,0,0,1,0,1,,0.0,2.6457513110645907,2.6457513110645907,7,3.484660261775888,0.0,0.0,7,7,7,3.5856858284015902,0.0,11.1,0.6,2.02,-0.1185241840615499,1
1,1,4,9500,1,1,148.0,19,19,9,3,-0.1366070184979592,1,0,0,1,0,0,,0.0,2.6457513110645907,2.6457513110645907,6,3.7282703764614498,0.0,0.0,7,7,6,3.7282703764614498,0.0,7.6,2.6,0.32,-0.628958245693009,1
1,39,1,9500,1,1,130.0,19,19,9,8,-1.4625405403956842,0,0,0,1,0,0,0.600389847088396,0.0,2.6457513110645907,3.4641016151377544,3,3.710345896274362,0.0,0.0,7,11,3,3.473710792509935,0.0,13.9,-0.3,0.79,0.8943122146032084,0
1,26,1,9147,1,2,133.1,34,34,0,0,-0.3783136500938986,1,0,0,1,0,0,1.0096997715661729,3.605551275463989,3.872983346207417,4.123105625617661,13,3.408135064811839,0.0,3.3166247903554,14,14,11,3.541956316783142,0.0,7.6,2.6,0.32,1.0350017226750758,0
1,17,1,9238,1,1,138.0,37,38,9,8,0.49873612741136647,1,0,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.894440482277268,0.0,0.0,6,7,6,3.7606990227881836,0.0,11.1,0.6,2.02,-0.7767514707176996,1
4,7,1,9147,1,3,130.0,19,1,5,5,0.20868816949623997,0,0,0,1,0,0,1.243669633331917,0.0,2.23606797749979,2.23606797749979,0,0.0,0.0,0.0,5,5,0,0.0,0.0,11.1,0.6,2.02,1.2458971228766678,0
1,1,1,9238,1,1,115.0,19,38,7,7,-1.2622693313590483,0,0,0,1,0,1,,0.0,2.449489742783178,3.0,5,3.286335345030997,0.0,0.0,6,8,6,3.273268352885232,0.0,15.5,2.8,-4.06,-0.16794984302831678,1
1,1,2,9500,1,1,147.0,3,1,4,3,0.671383721408466,0,0,0,1,0,0,,0.0,2.6457513110645907,2.6457513110645907,7,3.7410846408494955,0.0,0.0,8,9,8,3.8672413371808076,0.0,11.1,0.6,2.02,-0.8134753208021561,1
1,17,1,9085,1,1,132.0,38,38,4,9,-0.5440553403311146,0,0,0,1,0,0,,0.0,2.449489742783178,2.8284271247461903,6,3.6449573783516316,0.0,0.0,6,16,6,3.4351128074635335,0.0,12.4,0.5,1.79,-0.2707555390830844,1
1,1,4,171,1,1,146.0,1,1,9,5,1.6796456703515292,1,0,0,1,0,1,,2.449489742783178,3.4641016151377544,3.4641016151377544,12,3.570714214271425,0.0,2.0,11,16,11,3.640054944640259,0.0,8.9,1.4,3.51,-0.9047529531611526,1
1,17,1,9853,1,1,133.0,38,38,9,9,0.029134671739256792,0,0,1,1,0,1,,0.0,2.6457513110645907,2.6457513110645907,7,3.565709706355805,0.0,0.0,7,7,7,3.5050983281500105,0.0,16.2,0.3,-0.92,-0.6695708676266249,1
1,42,1,9500,1,1,124.0,19,19,4,9,-0.20566605609679903,0,0,0,1,0,0,,0.0,2.8284271247461903,2.8284271247461903,8,3.58974233058586,0.0,0.0,8,8,8,3.58974233058586,0.0,9.4,-0.8,-3.12,-0.007894758894485827,1
1,1,1,9070,1,1,133.1,1,1,9,9,1.9351641094672356,0,0,0,1,0,1,,0.0,2.449489742783178,2.6457513110645907,5,3.605551275463989,0.0,0.0,6,6,6,3.55902608447873,0.0,16.2,0.3,-0.92,-0.7564549490482263,1
1,1,1,9147,1,1,121.0,37,38,9,9,-0.8962564320851973,0,0,0,1,0,1,,0.0,2.23606797749979,2.6457513110645907,5,3.492849839314596,0.0,0.0,5,6,5,3.3466401061363023,0.0,11.1,0.6,2.02,-0.2896109594899798,1
1,53,1,9085,1,42,160.0,19,37,4,9,2.280459297461435,1,0,0,1,0,0,,2.6457513110645907,3.3166247903554,3.872983346207417,11,3.712911834396287,0.0,2.0,9,9,9,3.726779962648721,0.0,8.9,1.4,3.51,-0.9134111179514303,1
1,1,1,9500,1,1,150.0,37,37,9,7,0.6575719138886988,1,0,0,1,0,1,,0.0,2.8284271247461903,2.8284271247461903,8,3.808050682435831,0.0,0.0,8,8,8,3.808050682435831,0.0,9.4,-0.8,-3.12,-0.810586916007235,1
2,1,5,9500,1,1,130.0,1,19,4,4,-0.32306642001482694,0,0,0,1,0,0,,0.0,2.6457513110645907,2.6457513110645907,6,3.788139384975162,0.0,0.0,7,7,6,3.788139384975162,0.0,7.6,2.6,0.32,-0.4589500049594822,1
1,17,1,9070,1,1,133.1,38,19,5,5,0.0705700942985603,0,0,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.391164991562634,0.0,0.0,6,6,6,3.5118845838096675,0.0,9.4,-0.8,-3.12,-0.3285984693938203,1
