Marital_Status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_(grade),Nationality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_enrolled,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_approved,Curricular_units_1st_sem_grade,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_enrolled,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_approved,Curricular_units_2nd_sem_grade,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Target,age_admission_ratio
1,53,1,9085,1,42,170.0,1,1,19,4,7,2.971049673449834,0,0,0,1,0,0,-0.4303628237699171,0,7,11,13,11,15.69230769,0,4,9,9,9,15.55555556,0,8.9,1.4,3.51,Graduate,0.0065224153861745526
1,39,1,9991,0,1,150.0,1,1,37,9,7,0.2224999770160081,0,0,0,1,0,1,0.09685770440124612,0,0,5,7,5,12.28571429,0,0,5,9,5,12.75,1,16.2,0.3,-0.92,Graduate,0.020687932955869428
1,17,1,171,1,1,146.0,1,1,38,9,9,0.58851287628986,1,0,1,1,0,0,-0.16675255968433547,0,12,17,19,12,11.83333333,0,10,17,22,11,11.25,0,11.1,0.6,2.02,Enrolled,0.0031409231167768862
1,43,1,8014,0,1,120.0,1,38,19,5,4,-0.5993025704101852,0,0,0,1,0,0,-0.4303628237699171,0,2,6,6,6,12.16666667,0,0,6,7,5,14.0,0,12.7,3.7,-1.7,Enrolled,0.027592616110626734
1,1,1,9556,1,1,118.0,1,19,38,9,9,-0.7374206456078649,1,0,0,1,0,1,-0.4303628237699171,0,0,7,10,7,11.88888889,0,0,8,10,8,11.95625,0,12.7,3.7,-1.7,Graduate,0.024308619153941412
2,7,1,8014,0,3,120.0,1,38,1,9,9,-0.4819022064921574,0,0,0,0,0,0,1.546714156871945,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout,-0.06830726886674088
1,1,1,9670,1,1,154.0,1,1,1,5,7,1.9144463981875839,0,0,0,1,0,1,-0.6939730878554987,0,0,5,6,5,11.8,0,0,5,5,5,12.6,0,9.4,-0.8,-3.12,Graduate,0.0012084459119037368
1,17,2,9238,1,1,139.0,1,2,3,3,3,0.39514757101310766,1,0,0,1,0,0,-0.5621679558127078,0,0,6,7,6,11.16666667,0,0,6,9,6,11.66666667,0,9.4,-0.8,-3.12,Graduate,-0.02467730966356615
1,18,1,9500,1,1,136.0,1,3,3,3,3,0.26393539957531353,0,0,0,1,0,0,-0.6939730878554987,0,0,7,7,7,14.05714286,0,0,8,9,8,14.6,0,16.2,0.3,-0.92,Graduate,-0.0541391945026699
1,1,2,9254,1,1,130.0,1,1,38,4,9,-0.2954428049752897,1,0,0,1,0,0,-0.6939730878554987,0,0,6,10,4,11.75,0,0,6,13,4,10.0,0,7.6,2.6,0.32,Dropout,0.06741110182912924
2,39,1,9238,1,19,133.1,1,1,2,4,6,0.20868816949624094,0,0,0,1,0,0,1.0194936287007816,0,0,6,6,6,13.16666667,0,0,6,8,6,13.0,0,9.4,-0.8,-3.12,Enrolled,0.12933860252434376
1,17,1,9238,1,1,133.0,1,19,19,5,7,-0.23328967113633436,0,0,0,1,0,1,-0.5621679558127078,0,0,6,7,6,13.5,0,0,6,7,6,14.0,0,15.5,2.8,-4.06,Graduate,0.06889602058668146
1,18,1,9500,1,1,143.0,1,38,37,4,9,-0.7236088380880967,1,0,0,1,0,1,-0.4303628237699171,0,0,7,10,7,12.625,0,0,8,8,8,13.0625,0,15.5,2.8,-4.06,Graduate,0.024580604198038005
1,17,3,9085,1,1,117.0,1,19,38,5,7,-1.0965276411218323,0,0,0,1,0,0,-0.29855769172712626,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,0.016707108078204833
1,1,3,9500,1,1,145.0,1,19,38,9,7,0.6437601063689327,1,0,0,1,0,1,-0.6939730878554987,0,0,8,8,7,13.97142857,0,0,8,8,7,13.97142857,0,12.7,3.7,-1.7,Graduate,-0.016261542436720736
1,1,5,9070,1,1,134.0,1,34,1,5,7,0.19487636197647376,1,0,0,1,0,0,-0.6939730878554987,0,0,6,7,2,11.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,-0.07688939652416277
2,39,1,9991,0,1,170.0,1,38,19,4,8,0.5332656462107874,0,0,0,1,0,0,1.2831038927863632,0,0,5,5,5,12.8,0,0,5,6,5,15.33333333,0,10.8,1.4,1.74,Graduate,0.06880770724823472
1,1,2,9670,1,1,143.0,1,37,37,9,7,0.3329944371741534,1,0,0,1,0,1,-0.6939730878554987,0,0,6,8,6,13.57142857,0,0,6,6,5,12.8,0,12.4,0.5,1.79,Enrolled,-0.04082522853434451
1,1,1,171,1,1,140.0,1,37,37,7,9,-0.012300750820046722,1,0,0,0,0,1,-0.6939730878554987,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Dropout,1.3875538107576888
1,1,1,9085,1,1,131.0,1,37,37,9,6,0.257029495815428,0,0,1,1,0,0,-0.29855769172712626,0,0,5,9,2,11.5,0,0,5,13,4,11.0,1,10.8,1.4,1.74,Enrolled,-0.018302014176488156
1,17,3,9254,1,1,115.0,1,37,19,5,5,-1.1863043900003238,1,0,0,1,0,0,-0.5621679558127078,0,0,6,8,4,11.25,0,0,6,8,4,12.0,0,10.8,1.4,1.74,Enrolled,0.021629573413648275
1,7,1,9991,0,3,130.0,1,3,19,2,3,0.47801841613171664,0,0,0,1,0,0,0.6240782325724094,0,0,5,7,5,13.71428571,0,0,5,7,5,13.14285714,0,16.2,0.3,-0.92,Graduate,0.04193585775495713
2,39,1,9147,1,1,130.0,1,1,19,9,9,-1.1793984862404394,0,0,0,0,0,0,0.7558833646152001,0,0,4,4,0,0.0,0,0,5,0,0,0.0,0,12.7,3.7,-1.7,Dropout,-0.005589354754153452
1,44,1,9130,1,39,160.0,1,1,37,3,3,2.280459297461436,1,0,1,0,0,0,1.6785192889147356,0,2,6,9,6,12.0,0,1,6,8,3,14.66666667,0,12.4,0.5,1.79,Dropout,0.028030602326073493
1,39,1,8014,0,19,133.1,1,37,37,9,7,-1.4141992140764952,0,0,0,1,0,1,1.1512987607435725,0,0,6,7,6,12.66666667,0,0,6,7,6,13.33333333,0,12.7,3.7,-1.7,Graduate,-0.009818092294555361
1,39,1,9500,1,1,130.0,1,38,37,5,7,-0.4819022064921574,1,0,0,1,0,1,0.22866283644403693,0,0,8,11,7,13.29,3,0,8,11,7,13.29,3,9.4,-0.8,-3.12,Enrolled,-0.0015263610322100224
2,43,1,9991,0,1,140.0,1,37,37,3,10,-1.3244224651980037,0,0,0,1,0,0,1.2831038927863632,0,8,10,15,8,10.375,0,7,10,13,9,10.44444444,0,7.6,2.6,0.32,Enrolled,-0.013595362718180369
2,43,1,8014,0,14,133.1,1,34,34,0,0,-1.863082958468954,0,0,0,0,0,0,1.414909024829154,0,3,7,13,3,12.0,0,2,7,15,1,13.0,1,9.4,-0.8,-3.12,Dropout,-0.008483636287818576
2,39,1,8014,0,1,150.0,1,34,34,0,0,-0.999844988483456,0,0,0,1,0,0,1.2831038927863632,0,0,6,10,5,11.4,0,1,6,7,6,11.16666667,0,7.6,2.6,0.32,Graduate,-0.0212742784612446
1,43,1,9991,0,1,140.0,1,37,38,9,8,0.58851287628986,0,0,1,0,0,0,0.7558833646152001,0,0,5,15,2,13.25,0,0,5,12,3,12.6,3,16.2,0.3,-0.92,Dropout,0.04141928149004652
1,1,1,9500,1,1,145.0,1,1,1,4,10,1.2445737334788383,0,0,0,1,0,0,-0.6939730878554987,0,0,7,7,6,13.86166667,0,0,8,16,0,0.0,1,12.4,0.5,1.79,Dropout,-0.0035553149896745927
1,1,1,9773,1,1,126.0,1,37,38,7,7,-0.5509612440909972,0,0,0,1,0,1,-0.6939730878554987,0,0,6,6,6,12.16666667,0,0,6,7,6,12.14285714,0,15.5,2.8,-4.06,Graduate,0.04081308116168493
2,7,1,9238,1,3,130.0,1,37,19,4,5,0.20868816949624094,0,0,0,1,0,0,1.9421295530003173,0,0,6,17,4,13.75,0,0,6,15,6,14.5,0,16.2,0.3,-0.92,Graduate,0.23728581793327863
1,1,4,9500,1,1,135.0,1,38,37,9,8,-0.04683026961946664,1,0,0,1,0,1,-0.5621679558127078,0,0,7,7,6,15.43333333,0,0,7,7,6,15.43333333,0,7.6,2.6,0.32,Graduate,0.3031608631537519
4,39,1,8014,0,19,133.1,1,37,37,9,9,-0.9307859508846162,0,0,0,1,0,1,2.073934685043108,0,0,6,6,6,13.83333333,0,0,6,6,6,15.5,0,11.1,0.6,2.02,Graduate,-0.04434400487190741
1,43,1,9991,0,3,120.0,1,37,37,9,9,-0.4819022064921574,0,0,0,1,0,0,1.8103244209575264,0,7,14,21,12,11.83333333,0,11,12,15,11,11.36363636,0,12.7,3.7,-1.7,Graduate,-0.08166345043364705
1,17,2,9556,1,1,120.0,1,37,37,5,5,-1.0827158336020641,1,0,0,1,0,0,1.1512987607435725,0,0,7,7,0,0.0,0,0,8,8,0,0.0,0,16.2,0.3,-0.92,Dropout,-0.015903695468784982
1,18,1,9238,1,1,147.0,1,38,34,4,0,0.2224999770160081,0,0,0,1,0,0,-0.6939730878554987,0,0,1,1,0,0.0,1,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout,-0.06609463826577522
1,43,1,9556,1,1,149.0,1,1,1,4,8,0.9130903530044064,1,1,0,1,0,0,-0.4303628237699171,0,1,7,9,7,12.33333333,0,0,8,8,8,12.625,0,12.7,3.7,-1.7,Enrolled,-0.0014488410361427355
1,1,5,9070,1,1,124.0,1,37,37,9,9,-0.9031623358450799,1,0,0,1,0,0,-0.4303628237699171,0,0,6,6,6,11.16666667,0,0,6,6,6,12.16666667,0,7.6,2.6,0.32,Graduate,0.021693663583830052
1,17,1,9085,1,1,133.1,1,37,37,9,9,-1.932141996067794,1,0,0,1,0,1,-0.03494742764154468,0,0,6,6,6,14.66666667,0,0,6,8,6,12.42857143,0,8.9,1.4,3.51,Graduate,0.010500786848878632
1,1,2,9147,1,1,125.0,1,1,19,4,9,-0.20566605609679806,1,0,0,1,0,0,-0.5621679558127078,0,0,5,5,5,11.2,0,0,5,11,4,11.75,0,10.8,1.4,1.74,Enrolled,0.07679857294319903
1,1,1,9238,1,1,141.0,1,37,38,9,10,0.8233136041259158,0,0,0,1,0,0,-0.6939730878554987,0,0,6,9,6,13.71428571,0,0,6,6,6,14.16666667,0,13.9,-0.3,0.79,Graduate,-0.010521355183750641
1,1,1,9147,1,1,131.0,1,38,19,9,9,0.20868816949624094,1,0,0,1,1,0,-0.5621679558127078,0,0,5,5,5,12.8,0,0,5,10,5,11.44444444,0,10.8,1.4,1.74,Graduate,-0.055713766748115956
1,17,4,9773,1,1,118.0,1,1,38,5,7,-0.42665497641308575,1,0,0,1,0,0,-0.4303628237699171,0,0,6,9,4,13.25,0,0,6,11,5,11.8,0,12.4,0.5,1.79,Graduate,0.03468759709600168
1,1,6,9500,1,1,129.0,1,37,19,9,7,0.056758286778793104,1,0,0,1,0,0,-0.5621679558127078,0,0,8,10,6,13.78,1,0,8,10,6,13.78,1,9.4,-0.8,-3.12,Dropout,-0.2317739277025683
1,17,3,9500,1,1,136.0,1,37,38,4,5,-0.06754798089911838,1,0,0,1,0,0,-0.5621679558127078,0,0,8,8,7,15.11,0,0,8,8,7,15.11,0,10.8,1.4,1.74,Graduate,0.2132633359050233
1,1,2,9238,1,1,134.0,1,1,19,4,5,-0.06754798089911838,0,0,0,1,0,0,-0.6939730878554987,0,0,6,10,4,11.0,0,0,6,8,5,11.2,0,10.8,1.4,1.74,Graduate,0.260906309697345
1,1,1,9500,1,1,153.0,1,38,19,9,5,0.7956899890863796,1,0,0,1,0,1,-0.4303628237699171,0,0,8,8,7,15.79857143,0,0,8,8,7,15.79857143,0,10.8,1.4,1.74,Graduate,-0.0031467932206544905
1,1,3,9500,1,1,119.0,1,19,37,9,9,-0.5233376290514609,1,0,0,1,0,0,-0.4303628237699171,0,0,7,7,7,13.77571429,0,0,8,8,8,15.6,0,12.4,0.5,1.79,Graduate,0.030137680447390243
4,39,1,9500,1,1,140.0,1,38,37,7,7,-1.7594944020706944,1,0,0,1,0,0,0.09685770440124612,0,0,8,11,7,12.16,0,0,8,11,7,12.16,0,10.8,1.4,1.74,Graduate,0.00871508015149618
4,39,2,9556,1,1,133.1,1,38,37,7,7,-1.7594944020706944,1,0,0,1,0,0,0.09685770440124612,0,0,7,0,0,0.0,0,0,7,0,0,0.0,0,10.8,1.4,1.74,Dropout,0.00871508015149618
1,17,2,9773,1,1,130.0,1,2,1,2,7,-0.05373617337935023,1,0,0,1,0,0,-0.4303628237699171,0,0,6,6,6,14.33333333,0,0,6,6,6,15.5,0,12.4,0.5,1.79,Graduate,0.20560425453833994
1,1,3,9070,1,1,128.0,1,19,19,3,3,0.19487636197647376,1,0,0,1,0,0,-0.4303628237699171,0,0,6,6,6,11.83333333,0,0,6,6,3,13.33333333,0,9.4,-0.8,-3.12,Enrolled,-0.043861412513567205
1,1,1,9085,1,1,145.0,1,38,37,3,9,0.7887840853264959,1,0,0,0,0,0,-0.6939730878554987,0,0,6,7,6,14.83333333,0,0,6,8,6,12.5,0,8.9,1.4,3.51,Enrolled,-0.011422280180281621
1,1,1,9500,1,1,146.0,1,1,37,9,9,0.16034684317705383,0,0,0,1,0,0,-0.6939730878554987,0,0,8,8,7,14.2,0,0,8,8,7,14.2,0,12.7,3.7,-1.7,Graduate,-0.09561313171591715
1,1,1,9085,1,1,119.0,1,2,1,4,3,-0.9584095659241526,1,0,0,1,0,0,-0.29855769172712626,0,0,5,6,5,12.2,0,0,5,5,5,13.2,0,10.8,1.4,1.74,Graduate,0.01766515542208832
1,17,1,9853,1,1,160.0,1,1,38,4,10,1.1962324071596513,1,0,0,1,0,0,-0.6939730878554987,0,0,6,10,4,13.0,0,0,6,9,5,13.66666667,0,9.4,-0.8,-3.12,Graduate,-0.0041054938620722495
1,17,5,9500,1,1,144.0,1,19,1,5,3,0.9683375830834791,1,0,0,1,0,1,-0.5621679558127078,0,0,8,8,7,12.48571429,0,0,8,8,7,12.48571429,0,12.7,3.7,-1.7,Graduate,-0.004115681119998636
1,7,1,9085,1,40,130.0,1,1,1,4,4,0.20868816949624094,1,0,0,1,0,0,-0.16675255968433547,0,0,6,7,6,17.0,0,0,6,7,6,16.28571429,0,11.1,0.6,2.02,Graduate,-0.009450674430001027
1,17,3,9238,1,1,122.0,1,19,19,7,7,-0.6545498004892569,1,0,0,1,0,0,-0.5621679558127078,0,0,6,7,5,10.8,0,0,6,9,6,10.16666667,0,8.9,1.4,3.51,Graduate,0.031029347463428735
1,1,3,9500,1,1,153.0,6,37,37,9,9,0.3329944371741534,1,0,0,1,0,0,-0.6939730878554987,1,0,7,7,6,14.71666667,0,0,7,7,6,14.71666667,0,7.6,2.6,0.32,Graduate,-0.04082522853434451
1,1,1,9085,1,1,147.0,1,37,19,9,5,0.4642066086119475,1,0,0,1,0,1,-0.5621679558127078,0,0,5,10,2,13.5,0,0,5,11,5,11.4,1,10.8,1.4,1.74,Enrolled,-0.01950963831456279
1,43,1,9500,1,1,121.0,1,38,19,5,5,-0.7995737794468202,1,0,0,1,0,1,0.09685770440124612,0,0,8,8,7,11.97142857,0,0,8,8,7,11.97142857,0,12.7,3.7,-1.7,Enrolled,0.0071014575307389635
1,1,3,9085,1,1,134.0,1,38,19,9,5,0.14653503565728468,0,0,0,1,0,0,-0.5621679558127078,0,0,5,7,3,12.0,0,0,5,7,4,13.5,0,7.6,2.6,0.32,Enrolled,-0.08361148776025562
1,1,1,8014,0,1,133.0,1,38,38,5,2,0.58851287628986,0,0,0,1,0,0,1.414909024829154,0,0,6,7,6,12.33333333,0,0,6,6,6,11.66666667,0,10.8,1.4,1.74,Graduate,0.06876096604238197
1,17,5,9085,1,1,118.0,1,38,38,9,9,-1.0067508922433397,1,0,0,1,0,0,-0.5621679558127078,0,0,12,22,6,15.30769231,0,0,10,13,6,13.875,0,15.5,2.8,-4.06,Graduate,0.023693150555973007
1,1,1,9500,1,1,137.0,1,37,37,7,9,0.26393539957531353,1,0,0,1,0,1,-0.6939730878554987,0,0,7,7,6,12.66666667,0,0,7,7,6,12.66666667,0,7.6,2.6,0.32,Graduate,-0.0541391945026699
1,1,5,9500,1,1,143.0,1,37,37,9,5,0.31918262965438426,1,0,0,1,0,1,-0.5621679558127078,0,0,7,10,7,14.368,0,0,8,8,8,14.44875,0,15.5,2.8,-4.06,Graduate,-0.03294453245489865
1,39,1,9500,1,1,123.0,1,19,1,1,1,0.9545257755637119,0,0,0,1,0,0,0.22866283644403693,0,0,8,8,7,12.08428571,0,0,8,8,7,12.08428571,0,10.8,1.4,1.74,Graduate,0.015908230657958926
1,44,1,9085,1,39,140.0,1,3,38,2,9,0.8992785454846393,1,0,0,1,0,0,-0.29855769172712626,0,7,12,18,8,12.25,0,4,12,27,8,12.2,0,12.4,0.5,1.79,Enrolled,0.0019530419493396563
1,1,1,9254,1,1,118.0,1,37,37,7,7,-0.8824446245654282,0,0,0,1,0,0,-0.6939730878554987,0,0,6,10,5,12.2,0,0,6,10,5,11.6,0,16.2,0.3,-0.92,Enrolled,0.02926061278337192
1,1,1,9238,1,1,142.0,1,34,38,4,7,0.022228767979373194,0,0,0,1,0,1,-0.6939730878554987,0,0,6,12,4,11.0,0,0,6,9,6,11.5,0,9.4,-0.8,-3.12,Graduate,-0.7522061377099492
1,1,1,8014,0,1,115.0,1,38,38,9,7,-0.8271973944863565,1,0,0,1,0,0,0.6240782325724094,0,0,6,8,5,12.8,0,0,6,8,5,11.0,0,9.4,-0.8,-3.12,Graduate,-0.008361652453566766
5,43,1,9500,1,1,131.0,1,1,38,5,5,-0.5647730516107653,0,0,0,1,0,1,-0.6939730878554987,0,0,8,8,7,11.85714286,0,0,8,8,7,11.85714286,0,12.7,3.7,-1.7,Graduate,0.04006097864370378
2,39,1,9254,1,1,130.0,1,37,37,9,9,-0.13660701849795823,0,0,0,1,0,0,2.3375449491286897,0,0,6,8,6,12.28571429,0,0,6,10,5,13.0,0,8.9,1.4,3.51,Graduate,-0.4077383722902299
1,17,2,9853,1,1,133.1,1,37,37,5,0,-1.068904026082296,0,0,0,1,0,0,-0.6939730878554987,0,0,6,11,3,12.33333333,0,0,6,11,4,13.5,0,7.6,2.6,0.32,Dropout,0.025911115321922275
1,17,1,9238,1,1,134.0,1,38,19,7,7,-0.1918542485770299,0,0,0,1,0,1,-0.29855769172712626,0,0,6,11,4,11.25,0,0,6,12,4,11.4,0,15.5,2.8,-4.06,Graduate,0.048054974674678
4,7,1,9238,1,40,130.0,1,34,34,99,99,0.20868816949624094,0,0,1,1,0,0,2.3375449491286897,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,Dropout,0.28354891025139356
1,7,1,9070,1,3,133.1,1,3,5,2,2,-0.4819022064921574,1,0,0,1,0,0,1.1512987607435725,0,0,3,3,2,16.0,0,0,3,3,1,16.0,0,7.6,2.6,0.32,Dropout,-0.04827299651638163
1,43,1,8014,0,12,114.0,1,34,34,0,99,-1.1724925824805557,0,0,0,1,0,0,0.7558833646152001,0,0,6,10,6,11.66666667,0,0,6,7,6,11.0,0,7.6,2.6,0.32,Graduate,-0.005681523473317674
1,39,1,9556,1,1,130.0,1,19,38,9,8,-0.9445977584043844,0,0,0,1,0,0,0.09685770440124612,0,0,7,15,5,12.4,0,0,8,14,7,12.15,0,12.4,0.5,1.79,Enrolled,0.0075555532906722645
1,43,1,9556,1,1,128.0,1,38,38,7,8,-0.24019557489621796,1,0,0,1,0,0,-0.16675255968433547,0,0,7,14,6,10.74444444,1,0,8,10,8,11.8375,0,12.7,3.7,-1.7,Enrolled,0.027009812859849724
1,1,1,9238,1,1,133.1,1,19,1,1,3,-1.7940239208701143,0,0,0,1,0,0,-0.29855769172712626,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,0.014122460946169282
2,39,1,9500,1,19,133.1,1,37,38,9,10,-0.41974907265320116,1,0,0,1,0,0,2.073934685043108,0,0,7,12,4,12.0,0,0,7,13,4,12.5625,0,11.1,0.6,2.02,Dropout,-0.1105788712519463
4,39,1,9085,1,1,140.0,1,37,37,9,9,1.9075404944277004,0,0,0,0,0,1,2.732960345257062,0,0,6,12,4,12.75,0,0,6,15,2,10.0,0,8.9,1.4,3.51,Enrolled,0.045040664330382334
1,1,1,9147,1,1,117.0,1,37,37,9,9,-0.46809039897238924,1,0,0,1,0,0,-0.4303628237699171,0,0,5,9,2,10.0,0,0,5,10,2,11.0,0,7.6,2.6,0.32,Enrolled,0.03250748469845736
1,43,3,9500,1,1,139.0,1,38,37,9,8,1.348162289877098,0,0,0,1,0,0,-0.29855769172712626,0,11,14,26,12,13.4173913,1,11,14,26,12,13.4173913,1,7.6,2.6,0.32,Graduate,0.004652052910079138
1,1,1,9773,1,1,159.0,1,34,26,0,6,2.2873652012213195,1,0,0,1,0,0,-0.6939730878554987,0,0,6,6,6,15.16666667,0,0,6,7,6,14.85714286,0,7.6,2.6,0.32,Graduate,0.002651415249137809
1,39,1,9003,1,1,140.0,1,37,37,5,5,1.5898689214730375,0,0,1,1,0,0,1.414909024829154,0,0,6,10,5,13.83333333,0,0,6,13,5,12.5,0,16.2,0.3,-0.92,Graduate,0.031788479089983966
1,1,3,9085,1,1,140.0,1,10,19,90,90,0.6092305875695128,1,0,0,1,0,0,-0.6939730878554987,0,0,5,6,5,13.33333333,0,0,5,7,4,14.8,0,7.6,2.6,0.32,Graduate,-0.017753327684447467
1,1,1,171,1,1,135.0,1,19,4,9,2,1.1617028883602314,1,0,1,1,0,0,-0.5621679558127078,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Enrolled,-0.0017562804652302578
1,1,1,9853,1,1,121.0,1,37,19,6,7,-0.702891126808445,1,0,0,1,0,0,-0.6939730878554987,0,0,6,11,3,11.66666667,0,0,6,11,3,10.66666667,0,9.4,-0.8,-3.12,Dropout,0.03416562268904268
1,1,5,9085,1,1,124.0,1,3,19,2,3,-0.9031623358450799,1,0,0,1,0,0,-0.5621679558127078,0,0,6,12,5,15.0,0,0,6,9,6,13.42857143,0,16.2,0.3,-0.92,Graduate,0.025256906376378264
1,1,3,9500,1,1,131.0,1,37,37,9,9,-0.620020281689837,1,0,0,1,0,1,-0.6939730878554987,0,0,8,8,7,13.24285714,0,0,8,8,7,13.24285714,0,12.7,3.7,-1.7,Enrolled,0.03738765100441115
1,1,5,9130,1,1,160.0,1,3,1,2,9,1.6036807289928046,1,0,0,1,0,0,-0.5621679558127078,0,0,5,13,1,13.0,0,0,5,7,2,12.5,0,12.7,3.7,-1.7,Dropout,0.0015000803178239351
1,1,2,9500,1,1,120.0,1,3,37,4,7,-0.8202914907264729,1,0,0,1,0,1,-0.5621679558127078,0,0,7,8,6,13.075,0,0,8,10,7,12.05,0,12.4,0.5,1.79,Graduate,0.026792275288762744
1,1,1,9670,1,1,140.0,1,19,19,5,9,0.2984649183747335,1,0,0,1,0,1,-0.6939730878554987,0,0,6,6,6,13.5,0,0,6,9,6,13.66666667,0,10.8,1.4,1.74,Graduate,-0.04671206265025574
1,44,1,9991,0,39,120.0,1,37,37,7,7,-0.4819022064921574,1,0,0,1,0,1,-0.03494742764154468,0,2,6,8,5,11.8,0,2,6,8,6,12.33333333,0,9.4,-0.8,-3.12,Graduate,0.01182982053469615
1,17,2,9254,1,1,118.0,22,19,37,9,9,-1.151774871200904,1,0,0,0,0,0,-0.6939730878554987,1,0,6,7,5,12.6,0,0,6,6,5,11.8,0,11.1,0.6,2.02,Enrolled,0.024770558312906577
4,43,1,9853,1,1,133.1,100,19,22,90,90,-1.863082958468954,0,0,0,1,0,0,1.2831038927863632,1,0,6,6,6,12.16666667,0,0,6,9,3,11.0,0,7.6,2.6,0.32,Dropout,-0.006756291475247461
1,17,2,9238,1,1,111.0,1,19,38,9,9,-1.1241512561613676,1,0,0,1,0,0,-0.5621679558127078,0,0,6,9,6,12.16666667,0,0,6,9,6,11.0,0,8.9,1.4,3.51,Graduate,0.022269289310787282
1,43,3,171,1,1,140.0,1,37,38,7,7,1.134079273320695,1,0,0,1,0,0,-0.29855769172712626,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,0.0036313395376107575
1,1,6,9500,1,1,125.0,1,19,19,9,9,-0.7650442606474003,0,0,0,1,0,0,-0.6939730878554987,0,0,7,7,7,13.55714286,0,0,8,9,8,13.2,0,12.4,0.5,1.79,Graduate,0.03220718413215103
1,18,1,9991,0,1,133.1,1,38,38,5,5,1.2445737334788383,0,0,0,1,0,1,-0.29855769172712626,0,0,5,6,4,12.25,0,0,5,8,4,11.8,0,10.8,1.4,1.74,Enrolled,0.004202007691494728
1,17,2,9070,1,1,136.0,1,19,38,4,7,0.9614316793235955,1,0,0,1,0,0,-0.5621679558127078,0,0,6,6,6,14.33333333,0,0,6,6,6,13.5,0,9.4,-0.8,-3.12,Graduate,-0.004217498122049889
1,1,2,9773,1,1,115.0,1,34,38,0,5,-1.2829870426386991,1,0,0,1,0,0,-0.4303628237699171,0,0,6,10,4,10.5,0,0,6,8,4,11.75,0,7.6,2.6,0.32,Graduate,0.01824930162366753
1,1,1,9773,1,1,116.0,1,37,37,0,5,-0.8755387208055446,1,0,0,1,0,0,-0.4303628237699171,0,0,4,8,0,0.0,0,0,4,8,0,0.0,0,7.6,2.6,0.32,Dropout,0.02206073705507779
1,18,5,9853,1,1,110.0,1,19,37,7,7,-1.1724925824805557,1,0,0,1,0,0,-0.4303628237699171,0,0,6,10,4,12.75,0,0,6,14,3,11.33333333,0,10.8,1.4,1.74,Enrolled,0.019021131866328537
1,1,1,9238,1,1,135.0,1,38,38,4,7,-0.3645018425741295,1,0,0,1,0,1,-0.6939730878554987,0,0,6,14,0,0.0,0,0,6,9,4,11.0,0,7.6,2.6,0.32,Enrolled,0.056545121420418384
1,43,2,9147,1,1,131.0,1,19,37,5,9,-0.2263837673764498,1,0,0,1,0,0,-0.6939730878554987,0,0,5,10,1,14.0,0,0,5,10,1,14.0,0,7.6,2.6,0.32,Enrolled,0.08490648114121285
1,1,2,9500,1,1,124.0,1,37,37,7,7,-0.7236088380880967,1,0,0,1,0,1,-0.4303628237699171,0,0,7,9,7,14.09333333,0,0,8,8,8,15.0,0,11.1,0.6,2.02,Graduate,0.024580604198038005
1,1,1,9238,1,1,163.0,1,37,37,5,6,1.9351641094672365,0,0,0,1,0,1,-0.29855769172712626,0,0,6,6,6,13.33333333,0,0,6,8,6,13.16666667,0,9.4,-0.8,-3.12,Graduate,0.00629221454429419
1,43,1,9500,1,1,137.0,1,38,19,9,5,0.16034684317705383,1,0,0,1,0,0,-0.5621679558127078,0,0,8,12,7,12.07142857,0,0,8,12,7,12.07142857,0,12.7,3.7,-1.7,Graduate,-0.07554297242910468
1,1,3,9254,1,1,128.0,1,19,1,7,9,-0.3645018425741295,1,0,0,1,0,1,-0.6939730878554987,0,0,6,6,6,12.66666667,0,0,6,6,6,12.5,0,12.4,0.5,1.79,Graduate,0.056545121420418384
1,39,1,9085,1,1,133.1,1,37,37,9,9,1.465562653795125,1,0,1,1,0,0,0.49227310052961853,0,0,6,11,6,12.125,0,0,6,16,5,12.0,0,12.4,0.5,1.79,Enrolled,0.018260421297614196
